season,team,name,slug,games,reason
1989-1990,BOS,Charles Smith,smithch02,60,lost tie-break
1990-1991,BOS,Charles Smith,smithch02,5,lost tie-break
1994-1995,LAC,Michael Smith,smithmi01,29,lost tie-break
1995-1996,MIN,Charles Smith,smithch02,8,lost tie-break
